arch,binary,tested,found_count,not_found_count
x86-32,x86-gcc-5-O0_clamscan,yes,6,0
x86-32,x86-gcc-5-O0_curl,yes,128,0
x86-32,x86-gcc-5-O0_fips.so,yes,112,0
x86-32,x86-gcc-5-O0_freshclam,yes,11,1
x86-32,x86-gcc-5-O0_legacy.so,yes,1,0
x86-32,x86-gcc-5-O0_libclamav.so.9.0.0,yes,203,0
x86-32,x86-gcc-5-O0_libcrypto.so.3,yes,589,1
x86-32,x86-gcc-5-O0_libssl.so.3,yes,130,0
x86-32,x86-gcc-5-O0_openssl,yes,73,0
x86-32,x86-gcc-5-O0_ossltest.so,yes,6,0
x86-32,x86-gcc-5-O0_sigtool,yes,10,0
x86-32,x86-gcc-5-O0_unrar,yes,42,0
x86-32,x86-gcc-5-O1_afalg.so,yes,1,0
x86-32,x86-gcc-5-O1_clambc,yes,3,0
x86-32,x86-gcc-5-O1_clamconf,yes,2,0
x86-32,x86-gcc-5-O1_clamscan,yes,7,0
x86-32,x86-gcc-5-O1_curl,yes,120,0
x86-32,x86-gcc-5-O1_dasync.so,yes,2,0
x86-32,x86-gcc-5-O1_fips.so,yes,115,0
x86-32,x86-gcc-5-O1_freshclam,yes,18,0
x86-32,x86-gcc-5-O1_legacy.so,yes,1,0
x86-32,x86-gcc-5-O1_libclamav.so.9.0.0,yes,234,0
x86-32,x86-gcc-5-O1_libcrypto.so.3,yes,581,1
x86-32,x86-gcc-5-O1_libssl.so.3,yes,127,0
x86-32,x86-gcc-5-O1_openssl,yes,59,0
x86-32,x86-gcc-5-O1_ossltest.so,yes,3,0
x86-32,x86-gcc-5-O1_sigtool,yes,13,0
x86-32,x86-gcc-5-O1_unrar,yes,43,0
x86-32,x86-gcc-5-O2_afalg.so,yes,3,0
x86-32,x86-gcc-5-O2_clambc,yes,2,0
x86-32,x86-gcc-5-O2_clamconf,yes,1,0
x86-32,x86-gcc-5-O2_clamscan,yes,4,0
x86-32,x86-gcc-5-O2_curl,yes,88,7
x86-32,x86-gcc-5-O2_dasync.so,yes,0,2
x86-32,x86-gcc-5-O2_fips.so,yes,104,5
x86-32,x86-gcc-5-O2_freshclam,yes,10,0
x86-32,x86-gcc-5-O2_legacy.so,yes,1,0
x86-32,x86-gcc-5-O2_libclamav.so.9.0.0,yes,194,6
x86-32,x86-gcc-5-O2_libcrypto.so.3,yes,503,28
x86-32,x86-gcc-5-O2_libssl.so.3,yes,133,4
x86-32,x86-gcc-5-O2_openssl,yes,52,4
x86-32,x86-gcc-5-O2_sigtool,yes,10,1
x86-32,x86-gcc-5-O2_unrar,yes,31,1
x86-32,x86-gcc-5-O3_afalg.so,yes,2,0
x86-32,x86-gcc-5-O3_clambc,yes,4,0
x86-32,x86-gcc-5-O3_clamconf,yes,2,1
x86-32,x86-gcc-5-O3_clamscan,yes,5,2
x86-32,x86-gcc-5-O3_curl,yes,87,3
x86-32,x86-gcc-5-O3_dasync.so,yes,1,0
x86-32,x86-gcc-5-O3_fips.so,yes,87,6
x86-32,x86-gcc-5-O3_freshclam,yes,10,0
x86-32,x86-gcc-5-O3_libclamav.so.9.0.0,yes,177,7
x86-32,x86-gcc-5-O3_libcrypto.so.3,yes,482,26
x86-32,x86-gcc-5-O3_libssl.so.3,yes,104,6
x86-32,x86-gcc-5-O3_openssl,yes,47,1
x86-32,x86-gcc-5-O3_ossltest.so,yes,2,0
x86-32,x86-gcc-5-O3_sigtool,yes,7,0
x86-32,x86-gcc-5-O3_unrar,yes,38,2
x86-32,x86-gcc-5-Os_afalg.so,yes,1,0
x86-32,x86-gcc-5-Os_clambc,yes,3,0
x86-32,x86-gcc-5-Os_clamconf,yes,5,0
x86-32,x86-gcc-5-Os_clamscan,yes,10,0
x86-32,x86-gcc-5-Os_curl,yes,98,3
x86-32,x86-gcc-5-Os_dasync.so,yes,1,0
x86-32,x86-gcc-5-Os_fips.so,yes,115,3
x86-32,x86-gcc-5-Os_freshclam,yes,12,0
x86-32,x86-gcc-5-Os_legacy.so,yes,1,0
x86-32,x86-gcc-5-Os_libclamav.so.9.0.0,yes,211,1
x86-32,x86-gcc-5-Os_libcrypto.so.3,yes,551,9
x86-32,x86-gcc-5-Os_libssl.so.3,yes,118,3
x86-32,x86-gcc-5-Os_openssl,yes,66,0
x86-32,x86-gcc-5-Os_ossltest.so,yes,2,0
x86-32,x86-gcc-5-Os_sigtool,yes,12,0
x86-32,x86-gcc-5-Os_unrar,yes,53,1
x86-32,x86-gcc-7-O0_afalg.so,yes,1,0
x86-32,x86-gcc-7-O0_clambc,yes,4,0
x86-32,x86-gcc-7-O0_clamconf,yes,3,0
x86-32,x86-gcc-7-O0_clamscan,yes,9,0
x86-32,x86-gcc-7-O0_curl,yes,147,0
x86-32,x86-gcc-7-O0_fips.so,yes,120,2
x86-32,x86-gcc-7-O0_freshclam,yes,5,0
x86-32,x86-gcc-7-O0_legacy.so,yes,2,0
x86-32,x86-gcc-7-O0_libclamav.so.9.0.0,yes,193,0
x86-32,x86-gcc-7-O0_libcrypto.so.3,yes,620,0
x86-32,x86-gcc-7-O0_libssl.so.3,yes,116,0
x86-32,x86-gcc-7-O0_openssl,yes,67,0
x86-32,x86-gcc-7-O0_ossltest.so,yes,2,0
x86-32,x86-gcc-7-O0_sigtool,yes,12,1
x86-32,x86-gcc-7-O0_unrar,yes,53,0
x86-32,x86-gcc-7-O1_clambc,yes,6,0
x86-32,x86-gcc-7-O1_clamconf,yes,3,0
x86-32,x86-gcc-7-O1_clamscan,yes,7,1
x86-32,x86-gcc-7-O1_curl,yes,103,2
x86-32,x86-gcc-7-O1_dasync.so,yes,1,0
x86-32,x86-gcc-7-O1_fips.so,yes,125,2
x86-32,x86-gcc-7-O1_freshclam,yes,8,1
x86-32,x86-gcc-7-O1_libclamav.so.9.0.0,yes,207,14
x86-32,x86-gcc-7-O1_libcrypto.so.3,yes,558,51
x86-32,x86-gcc-7-O1_libssl.so.3,yes,121,7
x86-32,x86-gcc-7-O1_openssl,yes,42,15
x86-32,x86-gcc-7-O1_ossltest.so,yes,2,0
x86-32,x86-gcc-7-O1_sigtool,yes,6,1
x86-32,x86-gcc-7-O1_unrar,yes,43,0
x86-32,x86-gcc-7-O2_clambc,yes,4,0
x86-32,x86-gcc-7-O2_clamconf,yes,5,0
x86-32,x86-gcc-7-O2_clamscan,yes,6,1
x86-32,x86-gcc-7-O2_curl,yes,80,4
x86-32,x86-gcc-7-O2_dasync.so,yes,0,1
x86-32,x86-gcc-7-O2_fips.so,yes,111,10
x86-32,x86-gcc-7-O2_freshclam,yes,12,1
x86-32,x86-gcc-7-O2_legacy.so,yes,1,0
x86-32,x86-gcc-7-O2_libclamav.so.9.0.0,yes,207,4
x86-32,x86-gcc-7-O2_libcrypto.so.3,yes,513,37
x86-32,x86-gcc-7-O2_libssl.so.3,yes,109,7
x86-32,x86-gcc-7-O2_openssl,yes,69,3
x86-32,x86-gcc-7-O2_ossltest.so,yes,2,1
x86-32,x86-gcc-7-O2_sigtool,yes,8,0
x86-32,x86-gcc-7-O2_unrar,yes,45,3
x86-32,x86-gcc-7-O3_clambc,yes,2,1
x86-32,x86-gcc-7-O3_clamconf,yes,3,0
x86-32,x86-gcc-7-O3_clamscan,yes,5,1
x86-32,x86-gcc-7-O3_curl,yes,106,4
x86-32,x86-gcc-7-O3_fips.so,yes,109,4
x86-32,x86-gcc-7-O3_freshclam,yes,11,0
x86-32,x86-gcc-7-O3_libclamav.so.9.0.0,yes,200,6
x86-32,x86-gcc-7-O3_libcrypto.so.3,yes,472,29
x86-32,x86-gcc-7-O3_libssl.so.3,yes,101,8
x86-32,x86-gcc-7-O3_openssl,yes,57,1
x86-32,x86-gcc-7-O3_ossltest.so,yes,2,0
x86-32,x86-gcc-7-O3_sigtool,yes,10,0
x86-32,x86-gcc-7-O3_unrar,yes,41,0
x86-32,x86-gcc-7-Os_afalg.so,yes,2,0
x86-32,x86-gcc-7-Os_clambc,yes,2,0
x86-32,x86-gcc-7-Os_clamconf,yes,5,0
x86-32,x86-gcc-7-Os_clamscan,yes,5,0
x86-32,x86-gcc-7-Os_curl,yes,114,4
x86-32,x86-gcc-7-Os_dasync.so,yes,1,2
x86-32,x86-gcc-7-Os_fips.so,yes,110,2
x86-32,x86-gcc-7-Os_freshclam,yes,12,0
x86-32,x86-gcc-7-Os_legacy.so,yes,2,0
x86-32,x86-gcc-7-Os_libclamav.so.9.0.0,yes,196,2
x86-32,x86-gcc-7-Os_libcrypto.so.3,yes,500,9
x86-32,x86-gcc-7-Os_libssl.so.3,yes,125,2
x86-32,x86-gcc-7-Os_openssl,yes,57,1
x86-32,x86-gcc-7-Os_ossltest.so,yes,1,0
x86-32,x86-gcc-7-Os_sigtool,yes,7,0
x86-32,x86-gcc-7-Os_unrar,yes,43,0
x86-32,x86-gcc-9-O0_afalg.so,yes,2,0
x86-32,x86-gcc-9-O0_clambc,yes,5,0
x86-32,x86-gcc-9-O0_clamconf,yes,4,0
x86-32,x86-gcc-9-O0_clamscan,yes,2,0
x86-32,x86-gcc-9-O0_curl,yes,125,0
x86-32,x86-gcc-9-O0_dasync.so,yes,1,0
x86-32,x86-gcc-9-O0_fips.so,yes,126,0
x86-32,x86-gcc-9-O0_freshclam,yes,11,0
x86-32,x86-gcc-9-O0_legacy.so,yes,2,0
x86-32,x86-gcc-9-O0_libclamav.so.9.0.0,yes,217,0
x86-32,x86-gcc-9-O0_libcrypto.so.3,yes,640,0
x86-32,x86-gcc-9-O0_libssl.so.3,yes,121,0
x86-32,x86-gcc-9-O0_openssl,yes,56,0
x86-32,x86-gcc-9-O0_ossltest.so,yes,5,0
x86-32,x86-gcc-9-O0_sigtool,yes,14,1
x86-32,x86-gcc-9-O0_unrar,yes,45,0
x86-32,x86-gcc-9-O1_afalg.so,yes,0,1
x86-32,x86-gcc-9-O1_clambc,yes,3,1
x86-32,x86-gcc-9-O1_clamconf,yes,5,0
x86-32,x86-gcc-9-O1_clamscan,yes,6,0
x86-32,x86-gcc-9-O1_curl,yes,119,3
x86-32,x86-gcc-9-O1_dasync.so,yes,4,0
x86-32,x86-gcc-9-O1_fips.so,yes,132,8
x86-32,x86-gcc-9-O1_freshclam,yes,16,0
x86-32,x86-gcc-9-O1_libclamav.so.9.0.0,yes,203,16
x86-32,x86-gcc-9-O1_libcrypto.so.3,yes,520,46
x86-32,x86-gcc-9-O1_libssl.so.3,yes,123,10
x86-32,x86-gcc-9-O1_openssl,yes,31,15
x86-32,x86-gcc-9-O1_ossltest.so,yes,6,0
x86-32,x86-gcc-9-O1_sigtool,yes,10,0
x86-32,x86-gcc-9-O1_unrar,yes,39,0
x86-32,x86-gcc-9-O2_afalg.so,yes,1,0
x86-32,x86-gcc-9-O2_clambc,yes,3,1
x86-32,x86-gcc-9-O2_clamconf,yes,3,0
x86-32,x86-gcc-9-O2_clamscan,yes,4,1
x86-32,x86-gcc-9-O2_curl,yes,95,2
x86-32,x86-gcc-9-O2_dasync.so,yes,2,1
x86-32,x86-gcc-9-O2_fips.so,yes,102,7
x86-32,x86-gcc-9-O2_freshclam,yes,11,0
x86-32,x86-gcc-9-O2_libclamav.so.9.0.0,yes,196,2
x86-32,x86-gcc-9-O2_libcrypto.so.3,yes,508,26
x86-32,x86-gcc-9-O2_libssl.so.3,yes,107,6
x86-32,x86-gcc-9-O2_openssl,yes,41,3
x86-32,x86-gcc-9-O2_sigtool,yes,13,0
x86-32,x86-gcc-9-O2_unrar,yes,31,1
x86-32,x86-gcc-9-O3_afalg.so,yes,1,0
x86-32,x86-gcc-9-O3_clambc,yes,5,0
x86-32,x86-gcc-9-O3_clamconf,yes,3,2
x86-32,x86-gcc-9-O3_clamscan,yes,4,0
x86-32,x86-gcc-9-O3_curl,yes,109,4
x86-32,x86-gcc-9-O3_freshclam,yes,11,0
x86-32,x86-gcc-9-O3_libclamav.so.9.0.0,yes,203,3
x86-32,x86-gcc-9-O3_libcrypto.so.3,yes,497,26
x86-32,x86-gcc-9-O3_libssl.so.3,yes,116,5
x86-32,x86-gcc-9-O3_openssl,yes,44,1
x86-32,x86-gcc-9-O3_ossltest.so,yes,2,0
x86-32,x86-gcc-9-O3_sigtool,yes,8,1
x86-32,x86-gcc-9-O3_unrar,yes,40,1
x86-32,x86-gcc-9-Os_afalg.so,yes,4,0
x86-32,x86-gcc-9-Os_clambc,yes,4,0
x86-32,x86-gcc-9-Os_clamconf,yes,3,0
x86-32,x86-gcc-9-Os_clamscan,yes,6,0
x86-32,x86-gcc-9-Os_curl,yes,114,1
x86-32,x86-gcc-9-Os_dasync.so,yes,1,1
x86-32,x86-gcc-9-Os_fips.so,yes,131,5
x86-32,x86-gcc-9-Os_freshclam,yes,12,0
x86-32,x86-gcc-9-Os_libclamav.so.9.0.0,yes,209,1
x86-32,x86-gcc-9-Os_libcrypto.so.3,yes,565,14
x86-32,x86-gcc-9-Os_libssl.so.3,yes,97,2
x86-32,x86-gcc-9-Os_openssl,yes,68,0
x86-32,x86-gcc-9-Os_ossltest.so,yes,2,0
x86-32,x86-gcc-9-Os_sigtool,yes,8,0
x86-32,x86-gcc-9-Os_unrar,yes,55,1
